symbol,open_time,close_time,open,high,low,close,volume,quote_volume,trade_count,taker_buy_base_volume,taker_buy_quote_volume
BTCUSDT,1785647700000,1785648599999,63482.74000000,63496.00000000,63456.96000000,63494.83000000,52.58672000,3338293.47823560,8560,32.01952000,2032593.74253280
BTCUSDT,1785648600000,1785649499999,63494.83000000,63494.83000000,63415.26000000,63423.76000000,95.17288000,6038487.44657960,11648,34.53518000,2191015.38104600
BTCUSDT,1785649500000,1785650399999,63423.77000000,63454.81000000,63423.76000000,63453.27000000,30.96301000,1964446.91615260,4002,16.89123000,1071663.42113560
BTCUSDT,1785650400000,1785651299999,63453.27000000,63484.62000000,63449.34000000,63449.35000000,41.28177000,2619902.52794430,7330,25.20300000,1599401.96411170
BTCUSDT,1785651300000,1785652199999,63449.34000000,63498.00000000,63435.99000000,63497.99000000,31.62524000,2007026.51354980,5698,17.95858000,1139821.91944670
BTCUSDT,1785652200000,1785653099999,63497.99000000,63498.15000000,63465.04000000,63498.15000000,37.47394000,2378957.79219430,5967,21.69529000,1377304.97615010
BTCUSDT,1785653100000,1785653999999,63498.15000000,63498.15000000,63482.48000000,63482.49000000,50.01790000,3175622.04008230,4003,18.14635000,1152127.39488280
BTCUSDT,1785654000000,1785654899999,63482.49000000,63492.37000000,63480.00000000,63488.36000000,29.36486000,1864268.89047210,3328,17.80852000,1130587.77528730
BTCUSDT,1785654900000,1785655799999,63488.36000000,63493.97000000,63482.93000000,63493.83000000,113.71427000,7219601.65682370,5260,84.37941000,5357137.04512890
BTCUSDT,1785655800000,1785656699999,63493.83000000,63544.51000000,63491.74000000,63538.12000000,141.00585000,8954240.29372820,6977,111.12615000,7056454.35422650
BTCUSDT,1785656700000,1785657599999,63538.11000000,63538.12000000,63483.76000000,63506.24000000,128.02760000,8129378.05137940,7216,100.63329000,6389720.60711140
BTCUSDT,1785657600000,1785658499999,63506.23000000,63530.00000000,63488.76000000,63494.93000000,128.71806000,8173868.91809840,9082,79.83277000,5069191.28305070
BTCUSDT,1785658500000,1785659399999,63494.93000000,63495.13000000,63386.72000000,63390.95000000,222.13983000,14099877.03303160,11620,155.54753000,9875022.25849510
BTCUSDT,1785659400000,1785660299999,63390.96000000,63390.96000000,63210.69000000,63228.06000000,126.57619000,8011382.10939070,16054,28.57666000,1808669.18701440
BTCUSDT,1785660300000,1785661199999,63228.06000000,63236.00000000,63172.00000000,63193.99000000,65.36378000,4131821.67845310,8667,24.85084000,1570772.92143480
BTCUSDT,1785661200000,1785662099999,63194.00000000,63282.00000000,63094.00000000,63262.18000000,110.70747000,6996000.26832210,17705,64.13392000,4053191.06429060
BTCUSDT,1785662100000,1785662999999,63262.18000000,63308.79000000,63235.00000000,63236.00000000,54.86698000,3471282.12515040,11705,32.49211000,2055655.50290330
BTCUSDT,1785663000000,1785663899999,63236.00000000,63320.00000000,63234.00000000,63267.01000000,40.80829000,2582800.58687620,9945,19.50878000,1234765.14345170
BTCUSDT,1785663900000,1785664799999,63267.00000000,63277.00000000,63255.17000000,63273.94000000,70.72867000,4474903.72369750,5617,27.05732000,1711908.78630150
BTCUSDT,1785664800000,1785665699999,63273.94000000,63273.94000000,63208.01000000,63208.99000000,69.72102000,4408683.25404550,8195,41.93980000,2651882.82432700
BTCUSDT,1785665700000,1785666599999,63208.98000000,63270.00000000,63125.06000000,63140.00000000,72.60259000,4587606.93532740,15131,30.93896000,1955141.48098620
BTCUSDT,1785666600000,1785667499999,63140.00000000,63213.99000000,63140.00000000,63202.02000000,33.40637000,2110874.33485780,7504,19.96523000,1261467.49576310
BTCUSDT,1785667500000,1785668399999,63202.02000000,63205.89000000,63197.00000000,63205.03000000,24.54512000,1551259.70272020,2804,12.67621000,801141.85191360
BTCUSDT,1785668400000,1785669299999,63205.03000000,63205.03000000,63134.07000000,63164.70000000,59.80997000,3777699.21714670,8520,27.39915000,1730419.52782420
BTCUSDT,1785669300000,1785670199999,63164.70000000,63206.00000000,63122.00000000,63160.01000000,106.74008000,6741978.94841850,12994,53.14323000,3356399.69285880
BTCUSDT,1785670200000,1785671099999,63160.00000000,63184.00000000,63100.00000000,63116.00000000,60.61330000,3827636.00398750,17129,26.97623000,1703578.09216050
BTCUSDT,1785671100000,1785671999999,63116.00000000,63170.00000000,62982.38000000,63031.99000000,145.89814000,9202332.66869510,34956,39.30824000,2479381.22016770
BTCUSDT,1785672000000,1785672899999,63031.99000000,63180.00000000,63031.99000000,63177.90000000,54.31846000,3428258.89825280,13020,35.28904000,2227330.38400560
BTCUSDT,1785672900000,1785673799999,63177.90000000,63231.67000000,63152.00000000,63186.00000000,57.94792000,3661750.62182700,15131,40.97097000,2588925.17051570
BTCUSDT,1785673800000,1785674699999,63186.01000000,63212.00000000,63107.70000000,63146.00000000,74.40370000,4700061.64225570,11377,26.84121000,1695610.89770820
BTCUSDT,1785674700000,1785675599999,63145.99000000,63159.41000000,63116.00000000,63125.49000000,61.32855000,3871918.34808030,8523,25.40122000,1603729.99919110
BTCUSDT,1785675600000,1785676499999,63125.49000000,63146.89000000,63095.00000000,63114.02000000,67.40748000,4254254.02481420,7328,39.54581000,2495694.32189200
BTCUSDT,1785676500000,1785677399999,63114.02000000,63115.38000000,63058.00000000,63081.91000000,91.55059000,5775213.18772430,11462,24.48608000,1544596.65453540
BTCUSDT,1785677400000,1785678299999,63081.91000000,63107.00000000,63010.00000000,63093.05000000,59.34540000,3742997.82225560,11422,36.75268000,2318229.65417070
BTCUSDT,1785678300000,1785679199999,63093.05000000,63135.11000000,63093.05000000,63126.92000000,43.82478000,2765983.33764820,8088,29.66566000,1872336.64857190
BTCUSDT,1785679200000,1785680099999,63126.92000000,63126.93000000,63062.00000000,63089.08000000,53.18162000,3354972.88930440,10512,26.56098000,1675523.09038540
BTCUSDT,1785680100000,1785680999999,63089.07000000,63155.00000000,63089.07000000,63128.98000000,68.39222000,4317159.63884250,12064,37.45802000,2364448.55637380
BTCUSDT,1785681000000,1785681899999,63128.97000000,63186.00000000,63096.42000000,63156.54000000,149.27731000,9425102.50528440,15101,78.94804000,4984766.75539500
BTCUSDT,1785681900000,1785682799999,63156.54000000,63156.54000000,63066.31000000,63069.37000000,43.37797000,2737486.54090240,7170,20.07334000,1266505.74956510
BTCUSDT,1785682800000,1785683699999,63069.37000000,63124.00000000,63050.00000000,63124.00000000,52.60032000,3318067.41221830,7031,31.59494000,1993153.74360710
BTCUSDT,1785683700000,1785684599999,63124.00000000,63136.99000000,63102.03000000,63126.00000000,67.76274000,4277243.16573660,7825,29.91033000,1887905.51219700
BTCUSDT,1785684600000,1785685499999,63125.99000000,63186.00000000,63125.99000000,63149.99000000,36.14955000,2282849.88596490,7959,22.76302000,1437457.19895500
BTCUSDT,1785685500000,1785686399999,63149.99000000,63150.00000000,63109.13000000,63109.14000000,34.54071000,2180468.81207130,4448,16.76499000,1058350.61342070
BTCUSDT,1785686400000,1785687299999,63109.13000000,63135.96000000,63064.01000000,63104.00000000,56.85013000,3587237.15375210,13768,20.13928000,1270834.18053400
BTCUSDT,1785687300000,1785688199999,63104.00000000,63132.00000000,63078.00000000,63110.00000000,42.49179000,2681298.86203070,12186,22.63119000,1428037.41671490
BTCUSDT,1785688200000,1785689099999,63110.00000000,63273.49000000,63103.76000000,63222.01000000,116.74365000,7376997.58637000,22860,78.51072000,4960554.25689670
BTCUSDT,1785689100000,1785689999999,63222.01000000,63232.00000000,63180.36000000,63180.36000000,51.87804000,3278727.71055520,12762,25.60577000,1618402.24366430
BTCUSDT,1785690000000,1785690899999,63180.36000000,63219.86000000,63152.00000000,63210.00000000,65.60527000,4144860.53848430,15122,43.44178000,2744486.27303960
BTCUSDT,1785690900000,1785691799999,63210.00000000,63342.00000000,63192.37000000,63282.53000000,74.52925000,4714580.40102060,16888,57.73953000,3652408.43589230
BTCUSDT,1785691800000,1785692699999,63282.53000000,63326.00000000,63282.53000000,63326.00000000,100.81966000,6382563.12499660,12051,46.07605000,2916715.41511200
BTCUSDT,1785692700000,1785693599999,63325.99000000,63332.71000000,63300.28000000,63300.28000000,77.43759000,4902894.36639350,7178,36.42495000,2306374.65455230
BTCUSDT,1785693600000,1785694499999,63300.00000000,63328.90000000,63292.12000000,63312.66000000,69.42240000,4395127.38105590,9190,44.68215000,2828776.60059700
BTCUSDT,1785694500000,1785695399999,63312.66000000,63327.67000000,63290.00000000,63290.00000000,58.80797000,3723306.07159630,5902,38.12656000,2413937.41465510
BTCUSDT,1785695400000,1785696299999,63290.00000000,63610.01000000,63290.00000000,63502.01000000,260.57370000,16533979.79629210,34906,188.08875000,11932692.08212410
BTCUSDT,1785696300000,1785697199999,63502.01000000,63512.00000000,63370.01000000,63382.01000000,130.01138000,8245225.00255960,16181,47.25082000,2996293.67573840
BTCUSDT,1785697200000,1785698099999,63382.01000000,63389.64000000,63346.62000000,63358.07000000,80.88915000,5125710.58394620,13082,49.96779000,3166171.27522700
BTCUSDT,1785698100000,1785698999999,63358.08000000,63373.04000000,63333.33000000,63333.34000000,40.24154000,2549530.48667040,6629,22.55614000,1429061.81219890
BTCUSDT,1785699000000,1785699899999,63333.34000000,63394.00000000,63323.89000000,63393.99000000,36.58991000,2318159.05968420,5609,25.53786000,1617961.63959870
BTCUSDT,1785699900000,1785700799999,63394.00000000,63479.85000000,63393.99000000,63456.01000000,89.63779000,5688078.61938220,13660,52.36557000,3322832.53105200
BTCUSDT,1785700800000,1785701699999,63456.00000000,63470.26000000,63422.00000000,63462.00000000,33.13026000,2101997.47844180,10486,19.58121000,1242382.72673710
BTCUSDT,1785701700000,1785702599999,63462.00000000,63496.00000000,63404.69000000,63409.27000000,31.38492000,1991434.68714940,10922,16.06677000,1019471.49358770
BTCUSDT,1785702600000,1785703499999,63409.27000000,63454.12000000,63409.26000000,63431.14000000,25.44292000,1613900.53797060,6163,16.73415000,1061456.40143980
BTCUSDT,1785703500000,1785704399999,63431.14000000,63501.48000000,63414.01000000,63494.52000000,50.55452000,3209005.38477940,11674,33.99603000,2157928.36431380
BTCUSDT,1785704400000,1785705299999,63494.51000000,63571.98000000,63479.45000000,63527.45000000,93.00068000,5908248.04732300,19356,50.45801000,3205376.96426350
BTCUSDT,1785705300000,1785706199999,63527.45000000,63553.12000000,63512.00000000,63542.85000000,53.74943000,3414630.00106420,8009,32.31821000,2053079.50986720
BTCUSDT,1785706200000,1785707099999,63542.85000000,63781.69000000,63508.60000000,63704.01000000,162.13223000,10318373.84291150,32031,99.01975000,6301016.39782150
BTCUSDT,1785707100000,1785707999999,63704.01000000,63785.00000000,63548.70000000,63578.00000000,148.39522000,9447672.15346520,33314,74.40083000,4737045.70001230
BTCUSDT,1785708000000,1785708899999,63578.01000000,63796.33000000,63578.01000000,63696.27000000,151.09509000,9625840.70494610,42825,80.40513000,5121880.75277380
BTCUSDT,1785708900000,1785709799999,63696.27000000,63790.94000000,63572.23000000,63591.99000000,108.23410000,6890731.42896900,26645,53.08606000,3380040.27430850
BTCUSDT,1785709800000,1785710699999,63592.00000000,63600.39000000,63376.71000000,63518.01000000,159.46592000,10118670.13197490,29792,84.61786000,5369087.29953790
BTCUSDT,1785710700000,1785711599999,63518.00000000,63572.50000000,63424.00000000,63424.58000000,65.34579000,4148449.25727740,13220,34.93868000,2218349.94299610
BTCUSDT,1785711600000,1785712499999,63424.58000000,63457.50000000,63344.00000000,63363.99000000,91.73387000,5814372.00839990,20057,36.94541000,2341779.72533410
BTCUSDT,1785712500000,1785713399999,63363.99000000,63546.88000000,63344.00000000,63542.65000000,128.07208000,8129126.08445740,27528,74.57244000,4733259.50655780
BTCUSDT,1785713400000,1785714299999,63542.65000000,63596.00000000,63490.00000000,63523.33000000,56.72047000,3604168.71363210,16957,26.60155000,1690318.77094770
BTCUSDT,1785714300000,1785715199999,63523.34000000,63575.19000000,63486.01000000,63570.00000000,61.14656000,3884150.93752200,20112,26.50120000,1683433.77913260
BTCUSDT,1785715200000,1785716099999,63570.01000000,63596.00000000,63390.00000000,63425.05000000,97.58770000,6196649.83897050,28416,45.51429000,2890515.42832960
BTCUSDT,1785716100000,1785716999999,63425.05000000,63442.00000000,63250.04000000,63262.84000000,116.30809000,7366480.24531380,25383,41.72516000,2642792.19960220
BTCUSDT,1785717000000,1785717899999,63262.84000000,63425.97000000,63208.30000000,63331.81000000,88.28269000,5590081.47568440,26886,38.69128000,2450252.04346570
BTCUSDT,1785717900000,1785718799999,63331.81000000,63352.00000000,63271.20000000,63317.60000000,55.14494000,3491549.58291370,17801,24.93251000,1578598.27075290
BTCUSDT,1785718800000,1785719699999,63317.61000000,63350.00000000,63180.00000000,63221.18000000,96.81693000,6126652.38556900,27307,43.34855000,2743229.65323480
BTCUSDT,1785719700000,1785720599999,63221.19000000,63260.00000000,63111.10000000,63175.99000000,112.42212000,7102648.37582180,26349,42.92063000,2711640.73308850
BTCUSDT,1785720600000,1785721499999,63175.99000000,63248.00000000,63160.66000000,63219.31000000,72.91849000,4609313.65645730,16884,39.85564000,2519114.40648700
BTCUSDT,1785721500000,1785722399999,63219.32000000,63230.00000000,63162.00000000,63212.16000000,90.15564000,5697330.56414220,14662,42.15217000,2663771.65921940
BTCUSDT,1785722400000,1785723299999,63212.16000000,63233.29000000,63138.93000000,63205.31000000,72.05025000,4552958.56989980,19364,32.22308000,2036149.05944850
BTCUSDT,1785723300000,1785724199999,63205.31000000,63286.00000000,63100.00000000,63128.00000000,96.30390000,6086931.54150880,20371,38.56087000,2437253.90753040
BTCUSDT,1785724200000,1785725099999,63128.01000000,63216.79000000,63108.33000000,63180.40000000,80.88507000,5110382.93543710,16550,53.16285000,3359128.00480700
BTCUSDT,1785725100000,1785725999999,63180.39000000,63196.00000000,63120.01000000,63141.40000000,84.95037000,5366172.10507610,11763,46.91058000,2963405.90655880
BTCUSDT,1785726000000,1785726899999,63141.39000000,63168.44000000,63100.00000000,63116.00000000,66.48409000,4196919.73648770,14779,37.19722000,2347959.08175000
BTCUSDT,1785726900000,1785727799999,63116.00000000,63138.37000000,63062.98000000,63080.01000000,103.45743000,6527209.53013030,14041,50.73914000,3201088.91745220
BTCUSDT,1785727800000,1785728699999,63080.01000000,63089.98000000,63039.99000000,63062.93000000,98.65630000,6221686.48378830,12208,44.32026000,2794993.82679490
BTCUSDT,1785728700000,1785729599999,63062.93000000,63065.89000000,62786.04000000,62870.49000000,247.86641000,15596864.37687340,33972,77.03670000,4846075.37531750
BTCUSDT,1785729600000,1785730499999,62870.48000000,62938.55000000,62816.34000000,62865.93000000,116.58446000,7332243.63628270,19176,70.05558000,4405865.27003370
BTCUSDT,1785730500000,1785731399999,62865.93000000,62978.11000000,62865.92000000,62972.67000000,51.17981000,3221236.78305070,11306,36.58563000,2302596.49274910
BTCUSDT,1785731400000,1785732299999,62972.67000000,63001.77000000,62965.00000000,62981.99000000,63.96012000,4028703.25162420,8247,44.05845000,2775174.58277270
BTCUSDT,1785732300000,1785733199999,62981.99000000,62982.00000000,62770.37000000,62790.00000000,88.69324000,5575954.09813260,13192,31.77704000,1997490.79913560
BTCUSDT,1785733200000,1785734099999,62790.00000000,62871.13000000,62751.30000000,62852.01000000,129.52292000,8135714.68537370,16381,60.21130000,3781884.38284850
BTCUSDT,1785734100000,1785734999999,62852.01000000,62875.02000000,62802.00000000,62816.00000000,255.44536000,16051823.64885720,14859,131.71490000,8276600.26170080
BTCUSDT,1785735000000,1785735899999,62816.01000000,62849.98000000,62774.88000000,62808.75000000,76.42435000,4800129.06099690,12149,48.71215000,3059397.70380110
BTCUSDT,1785735900000,1785736799999,62808.75000000,62862.92000000,62807.67000000,62827.17000000,85.29943000,5359929.26218350,13637,62.22699000,3909939.03078420
BTCUSDT,1785736800000,1785737699999,62827.17000000,62872.58000000,62823.20000000,62846.00000000,65.56355000,4120531.93995190,11933,35.62339000,2238892.59876690
BTCUSDT,1785737700000,1785738599999,62846.01000000,62850.00000000,62759.82000000,62793.17000000,81.11909000,5093977.59826730,14089,29.31133000,1840703.53454670
BTCUSDT,1785738600000,1785739499999,62793.17000000,62841.01000000,62640.00000000,62640.01000000,141.45792000,8871400.28188730,25181,51.69383000,3241810.65217030
BTCUSDT,1785739500000,1785740399999,62640.01000000,62683.50000000,62613.00000000,62623.60000000,108.17785000,6777677.24912690,19890,49.67833000,3112456.72909780
BTCUSDT,1785740400000,1785741299999,62623.60000000,62676.85000000,62592.00000000,62599.99000000,629.92463000,39454425.25631270,26484,267.83477000,16776094.45563920
BTCUSDT,1785741300000,1785742199999,62599.99000000,62674.64000000,62552.04000000,62639.96000000,237.66196000,14882585.90001630,21189,143.83412000,9007687.93688220
BTCUSDT,1785742200000,1785743099999,62639.95000000,62700.00000000,62603.10000000,62643.92000000,133.73697000,8378986.53799100,13896,93.20070000,5839159.05711980
BTCUSDT,1785743100000,1785743999999,62643.93000000,62675.31000000,62580.47000000,62621.10000000,263.40471000,16498591.07806140,12433,103.12267000,6458456.66984460
BTCUSDT,1785744000000,1785744899999,62621.10000000,62647.69000000,62516.01000000,62566.01000000,83.25688000,5209503.65773160,12650,39.12738000,2448211.27073380
BTCUSDT,1785744900000,1785745799999,62566.01000000,62569.30000000,62326.00000000,62340.01000000,254.60838000,15891185.38745220,41148,104.95570000,6548695.78836450
BTCUSDT,1785745800000,1785746699999,62340.00000000,62439.36000000,62300.00000000,62439.35000000,196.22958000,12238269.48265990,29274,107.16111000,6684292.53640710
BTCUSDT,1785746700000,1785747599999,62439.36000000,62541.50000000,62436.23000000,62541.50000000,123.23638000,7699840.61990790,14427,78.63162000,4912679.44100630
BTCUSDT,1785747600000,1785748499999,62541.50000000,62590.20000000,62520.00000000,62571.24000000,206.73227000,12931683.09857810,16179,127.93803000,8002594.93844880
BTCUSDT,1785748500000,1785749399999,62571.25000000,62667.04000000,62571.25000000,62653.36000000,95.18715000,5961531.74246010,15349,70.72434000,4429385.08484210
BTCUSDT,1785749400000,1785750299999,62653.36000000,62707.50000000,62628.00000000,62692.49000000,104.78467000,6566330.01745600,13848,65.18987000,4084911.19945450
BTCUSDT,1785750300000,1785751199999,62692.48000000,62863.10000000,62692.48000000,62837.40000000,178.70666000,11217288.51104920,17115,139.83412000,8776830.71415410
BTCUSDT,1785751200000,1785752099999,62837.40000000,62860.00000000,62766.66000000,62788.01000000,107.41963000,6745974.46731190,14519,60.36002000,3790499.11800270
BTCUSDT,1785752100000,1785752999999,62788.01000000,62833.68000000,62742.01000000,62742.02000000,153.19310000,9618486.87431240,14606,89.77130000,5636317.45875110
BTCUSDT,1785753000000,1785753899999,62742.02000000,62742.02000000,62674.00000000,62708.86000000,75.51549000,4734509.06243780,11648,37.36295000,2342408.07263790
BTCUSDT,1785753900000,1785754799999,62708.86000000,62782.00000000,62615.11000000,62742.01000000,107.68113000,6753425.19314180,17759,43.73679000,2742692.03479620
BTCUSDT,1785754800000,1785755699999,62742.01000000,62744.00000000,62585.16000000,62646.02000000,68.10254000,4267038.82566950,17345,27.68798000,1734752.53578250
BTCUSDT,1785755700000,1785756599999,62646.01000000,62773.99000000,62640.00000000,62704.09000000,59.70978000,3745751.31851570,12071,34.71687000,2177804.68232830
BTCUSDT,1785756600000,1785757499999,62704.09000000,62778.92000000,62669.86000000,62697.40000000,53.42668000,3351292.12401770,11529,25.78046000,1617216.44744780
BTCUSDT,1785757500000,1785758399999,62697.40000000,62700.00000000,62540.95000000,62560.01000000,101.02551000,6325988.74360640,20970,40.53790000,2538991.47504040
BTCUSDT,1785758400000,1785759299999,62560.01000000,62612.00000000,62445.26000000,62555.59000000,156.00757000,9753631.40939830,33678,74.71171000,4671564.21141420
BTCUSDT,1785759300000,1785760199999,62555.60000000,62694.00000000,62550.00000000,62630.93000000,99.45070000,6227443.00185030,20677,50.31421000,3150592.81673600
BTCUSDT,1785760200000,1785761099999,62630.92000000,62767.32000000,62614.99000000,62767.32000000,100.22948000,6280933.00270410,18928,64.32010000,4030948.52744240
BTCUSDT,1785761100000,1785761999999,62767.32000000,62799.30000000,62690.88000000,62700.00000000,81.54488000,5115599.60146530,17564,36.64258000,2298674.21038730
BTCUSDT,1785762000000,1785762899999,62700.01000000,62786.81000000,62700.00000000,62782.46000000,110.27168000,6918369.27461860,18321,56.26193000,3529544.53124790
BTCUSDT,1785762900000,1785763799999,62782.46000000,62998.00000000,62720.01000000,62769.00000000,192.00617000,12072984.22079390,34483,98.75473000,6209578.63512490
BTCUSDT,1785763800000,1785764699999,62769.00000000,62940.00000000,62562.42000000,62928.57000000,367.61184000,23080899.44103870,86035,205.32649000,12895037.61591880
BTCUSDT,1785764700000,1785765599999,62928.57000000,63390.00000000,62810.93000000,63351.09000000,451.50164000,28501415.86068730,93271,265.47589000,16760378.31281330
BTCUSDT,1785765600000,1785766499999,63351.09000000,63444.00000000,63136.00000000,63320.65000000,354.94712000,22462958.45238870,72961,175.13472000,11084578.75743490
BTCUSDT,1785766500000,1785767399999,63320.66000000,63795.00000000,63170.00000000,63766.01000000,704.62291000,44731226.22204170,101246,458.14551000,29089521.34437750
BTCUSDT,1785767400000,1785768299999,63766.00000000,63910.00000000,63631.11000000,63783.15000000,764.47113000,48759335.42403830,111995,488.44532000,31153669.01992430
BTCUSDT,1785768300000,1785769199999,63783.14000000,63992.71000000,63659.06000000,63967.19000000,563.78267000,35994030.94405300,86782,399.30972000,25493093.47629040
BTCUSDT,1785769200000,1785770099999,63967.19000000,63989.75000000,63764.18000000,63821.23000000,509.31869000,32531870.68709580,74694,304.79205000,19470128.98569770
BTCUSDT,1785770100000,1785770999999,63821.24000000,63862.37000000,63680.00000000,63715.08000000,316.51708000,20186804.19597940,62545,160.66326000,10247542.86660130
BTCUSDT,1785771000000,1785771899999,63715.07000000,63910.00000000,63709.27000000,63791.70000000,325.03996000,20737260.58693520,61627,176.15447000,11239159.55613690
BTCUSDT,1785771900000,1785772799999,63791.70000000,63848.00000000,63646.59000000,63694.91000000,217.66231000,13875420.19999100,37746,85.17602000,5430805.87481520
BTCUSDT,1785772800000,1785773699999,63694.90000000,63897.64000000,63664.00000000,63807.58000000,359.36970000,22923566.75379590,58854,176.53303000,11261868.62734370
BTCUSDT,1785773700000,1785774599999,63807.58000000,63939.99000000,63802.00000000,63903.78000000,193.63881000,12369763.35100660,39800,104.35251000,6665530.37143270
BTCUSDT,1785774600000,1785775499999,63903.78000000,63903.78000000,63710.71000000,63766.80000000,120.31783000,7677178.78319970,25648,41.89834000,2673024.24882370
BTCUSDT,1785775500000,1785776399999,63766.88000000,63879.94000000,63744.00000000,63776.46000000,126.75316000,8086708.93941840,20554,57.07572000,3641415.17120210
BTCUSDT,1785776400000,1785777299999,63776.46000000,63863.48000000,63714.55000000,63850.00000000,101.17994000,6454601.08470370,26995,44.98772000,2870136.31206170
BTCUSDT,1785777300000,1785778199999,63849.99000000,64059.75000000,63816.00000000,63828.00000000,300.08161000,19185683.33431930,35837,162.46154000,10389285.81449970
BTCUSDT,1785778200000,1785779099999,63828.00000000,63930.81000000,63793.21000000,63900.01000000,115.95129000,7405916.82871890,24554,54.86441000,3504304.64033750
BTCUSDT,1785779100000,1785779999999,63900.00000000,63956.67000000,63868.47000000,63906.00000000,110.89376000,7087349.07337280,19566,38.44516000,2457023.41181430
BTCUSDT,1785780000000,1785780899999,63905.99000000,64000.00000000,63870.04000000,63966.13000000,95.35318000,6096112.09227670,23863,47.68674000,3048767.76362850
BTCUSDT,1785780900000,1785781799999,63966.12000000,63988.00000000,63814.05000000,63849.36000000,87.36622000,5583328.74018370,22301,31.16698000,1991535.87819900
BTCUSDT,1785781800000,1785782699999,63849.37000000,63926.81000000,63810.00000000,63852.00000000,94.85856000,6058181.30551780,22849,51.05440000,3260405.66541190
BTCUSDT,1785782700000,1785783599999,63852.00000000,63919.31000000,63768.00000000,63870.87000000,90.46681000,5776367.21641780,19513,47.17753000,3011960.22053390
BTCUSDT,1785783600000,1785784499999,63870.87000000,63932.17000000,63846.00000000,63920.00000000,82.95967000,5300285.97526500,21807,47.11005000,3009670.29325820
BTCUSDT,1785784500000,1785785399999,63920.00000000,64012.00000000,63920.00000000,63967.99000000,126.29083000,8077916.22865750,25698,48.52930000,3104204.16193730
BTCUSDT,1785785400000,1785786299999,63968.00000000,64080.00000000,63864.27000000,63954.71000000,182.46183000,11673686.50109950,32595,83.08205000,5315553.57626360
BTCUSDT,1785786300000,1785787199999,63954.71000000,63975.34000000,63861.08000000,63869.38000000,153.46950000,9811074.16761720,20545,59.40603000,3797609.38477150
BTCUSDT,1785787200000,1785788099999,63869.38000000,63957.51000000,63816.65000000,63897.98000000,103.34332000,6601146.14412080,20044,50.47519000,3224465.03743210
BTCUSDT,1785788100000,1785788999999,63897.98000000,64023.61000000,63896.71000000,63958.99000000,122.14249000,7812375.62226410,21701,65.79456000,4207761.35987930
BTCUSDT,1785789000000,1785789899999,63958.99000000,63958.99000000,63907.70000000,63926.10000000,98.95259000,6325534.79075780,8387,55.13919000,3524529.85716970
BTCUSDT,1785789900000,1785790799999,63926.10000000,63926.10000000,63769.92000000,63775.43000000,174.55520000,11140725.57693640,15494,40.64729000,2593320.22282720
BTCUSDT,1785790800000,1785791699999,63775.43000000,63787.25000000,63712.23000000,63722.47000000,162.91243000,10384123.00565360,13102,83.80165000,5341460.52866200
BTCUSDT,1785791700000,1785792599999,63722.48000000,63791.98000000,63687.41000000,63730.01000000,103.76547000,6612245.21252350,16492,45.97206000,2929531.90011100
BTCUSDT,1785792600000,1785793499999,63730.01000000,63734.09000000,63670.00000000,63681.47000000,73.31068000,4669761.02121800,15332,22.46721000,1430868.88839760
BTCUSDT,1785793500000,1785794399999,63681.48000000,63681.48000000,63548.00000000,63590.15000000,87.96156000,5596183.76659360,17623,31.82065000,2024397.45755840
BTCUSDT,1785794400000,1785795299999,63590.15000000,63611.59000000,63392.01000000,63498.20000000,214.46028000,13614249.00049850,26854,71.12773000,4515996.50600390
BTCUSDT,1785795300000,1785796199999,63498.20000000,63680.00000000,63498.19000000,63535.63000000,95.86469000,6094103.85733690,22015,51.03992000,3244387.14468500
BTCUSDT,1785796200000,1785797099999,63535.63000000,63565.23000000,63496.18000000,63509.53000000,76.20044000,4840550.86484530,17278,41.23966000,2619656.09164300
BTCUSDT,1785797100000,1785797999999,63509.54000000,63638.36000000,63509.54000000,63618.00000000,35.95746000,2286360.75721540,12093,19.58909000,1245456.75357530
BTCUSDT,1785798000000,1785798899999,63618.01000000,63618.01000000,63528.01000000,63542.36000000,57.38908000,3648187.31595960,15735,28.71328000,1825070.66323970
BTCUSDT,1785798900000,1785799799999,63542.37000000,63621.35000000,63527.38000000,63572.00000000,244.87296000,15563105.64159020,16963,73.34710000,4660813.80469240
BTCUSDT,1785799800000,1785800699999,63572.00000000,63572.01000000,63465.43000000,63500.32000000,93.50737000,5937998.57781520,10775,28.02248000,1779190.50727730
BTCUSDT,1785800700000,1785801599999,63500.31000000,63523.70000000,63483.99000000,63520.00000000,64.44026000,4092121.10130150,9729,30.79804000,1955676.95829950
BTCUSDT,1785801600000,1785802499999,63520.00000000,63585.09000000,63469.90000000,63469.91000000,93.32226000,5928764.67063330,22768,42.33702000,2689807.26658160
BTCUSDT,1785802500000,1785803399999,63469.91000000,63497.97000000,63390.21000000,63462.22000000,206.97065000,13129623.23396260,25375,145.96087000,9259202.93316280
BTCUSDT,1785803400000,1785804299999,63462.22000000,63462.22000000,63343.19000000,63399.99000000,151.97351000,9634470.65288960,30261,82.04501000,5201461.58934870
BTCUSDT,1785804300000,1785805199999,63400.00000000,63477.94000000,63322.01000000,63361.99000000,83.96766000,5322597.53890420,25290,29.16701000,1848813.26856570
BTCUSDT,1785805200000,1785806099999,63362.00000000,63497.54000000,63361.99000000,63476.82000000,94.62216000,6002688.76680960,24686,56.50501000,3584375.75377690
